slack,micro_loss,macro_loss,setup
0.07,0.08019630768871899,0.08895875298889866,demographic_parity macro
0.07100000000000001,0.07991601220696565,0.08871906463460444,demographic_parity macro
0.07200000000000001,0.07963571672622038,0.0884793762820637,demographic_parity macro
0.073,0.07935542124567974,0.08823968793019021,demographic_parity macro
0.074,0.07907512576509346,0.08799999957861215,demographic_parity macro
0.075,0.07879483028385648,0.08776031122586614,demographic_parity macro
0.076,0.07851453480169224,0.08752062287144835,demographic_parity macro
0.077,0.078234239317853,0.08728093451386842,demographic_parity macro
0.078,0.0779539438379242,0.08704124616363984,demographic_parity macro
0.079,0.07767364839062785,0.08680155786583255,demographic_parity macro
0.08,0.07739335448181917,0.08656187189977504,demographic_parity macro
0.081,0.0771130573860439,0.08632218109368728,demographic_parity macro
0.082,0.07710638298448858,0.08631647363019257,demographic_parity macro
0.083,0.0771063875748772,0.08631647802770626,demographic_parity macro
0.084,0.07710638365968348,0.08631647430125222,demographic_parity macro
0.085,0.07710638345599485,0.0863164741258241,demographic_parity macro
0.08600000000000001,0.07710638348250487,0.08631647415601507,demographic_parity macro
0.08700000000000001,0.07710638349385501,0.08631647416892874,demographic_parity macro
0.088,0.07710638349640575,0.08631647417205823,demographic_parity macro
0.089,0.07710638349317644,0.08631647416893828,demographic_parity macro
0.09,0.07710638348579957,0.08631647416144039,demographic_parity macro
0.091,0.07710638347529575,0.08631647415070176,demographic_parity macro
0.092,0.07710638346583576,0.08631647414079813,demographic_parity macro
0.093,0.077106383460816,0.08631647413499932,demographic_parity macro
0.094,0.07710638345343557,0.08631647412683074,demographic_parity macro
0.095,0.07710638344410248,0.08631647411670473,demographic_parity macro
0.096,0.077106383433163,0.08631647410497345,demographic_parity macro
0.097,0.07710638342092702,0.08631647409194532,demographic_parity macro
0.098,0.07710638340765574,0.08631647407788312,demographic_parity macro
0.099,0.077106383393581,0.0863164740630179,demographic_parity macro
0.1,0.07710638337890541,0.08631647404755183,demographic_parity macro
0.101,0.07710638336380504,0.08631647403166054,demographic_parity macro
0.10200000000000001,0.077106383348433,0.08631647401549802,demographic_parity macro
0.10300000000000001,0.07710638333384445,0.08631647400006848,demographic_parity macro
0.10400000000000001,0.07710638331927822,0.08631647398467068,demographic_parity macro
0.105,0.07710638330464303,0.08631647396922393,demographic_parity macro
0.106,0.07710638329003738,0.08631647395382558,demographic_parity macro
0.107,0.0771063832755462,0.08631647393855957,demographic_parity macro
0.108,0.07710638326124297,0.08631647392349961,demographic_parity macro
0.109,0.07710638324718722,0.0863164739087049,demographic_parity macro
0.11,0.07710638323342978,0.08631647389422614,demographic_parity macro
0.111,0.07710638322001406,0.08631647388010721,demographic_parity macro
0.112,0.07710638320697227,0.08631647386638075,demographic_parity macro
0.113,0.0771063831943316,0.08631647385307473,demographic_parity macro
0.114,0.07710638318211371,0.08631647384021068,demographic_parity macro
0.115,0.07710638317033358,0.0863164738278045,demographic_parity macro
0.116,0.07710638315900176,0.0863164738158666,demographic_parity macro
0.117,0.07710638314812523,0.08631647380440421,demographic_parity macro
0.11800000000000001,0.07710638313770735,0.08631647379342156,demographic_parity macro
0.11900000000000001,0.07710638312774787,0.08631647378291785,demographic_parity macro
0.12,0.07710638311824425,0.08631647377289087,demographic_parity macro
0.121,0.07710638310919082,0.08631647376333518,demographic_parity macro
0.122,0.07710638310058082,0.08631647375424378,demographic_parity macro
0.123,0.07710638309240614,0.08631647374560814,demographic_parity macro
0.124,0.07710638308495221,0.08631647373761353,demographic_parity macro
0.125,0.07710638307794526,0.08631647373007356,demographic_parity macro
0.126,0.07710638307129813,0.08631647372292761,demographic_parity macro
0.127,0.07710638306500084,0.08631647371616369,demographic_parity macro
0.128,0.07710638305904427,0.08631647370977136,demographic_parity macro
0.129,0.07710638305341655,0.08631647370373707,demographic_parity macro
0.13,0.07710638304810646,0.08631647369804829,demographic_parity macro
0.131,0.0771063830431028,0.08631647369269257,demographic_parity macro
0.132,0.07710638303839379,0.08631647368765616,demographic_parity macro
0.133,0.07710638303396644,0.08631647368292505,demographic_parity macro
0.134,0.07710638302981088,0.08631647367848794,demographic_parity macro
0.135,0.07710638302525119,0.08631647367371886,demographic_parity macro
0.136,0.07710638302052164,0.08631647366883166,demographic_parity macro
0.137,0.07710638301621608,0.08631647366437312,demographic_parity macro
0.138,0.07710638301230166,0.08631647366031048,demographic_parity macro
0.139,0.07710638300871997,0.08631647365659101,demographic_parity macro
0.14,0.07710638300541539,0.08631647365316575,demographic_parity macro
0.14100000000000001,0.07710638300242811,0.08631647365006001,demographic_parity macro
0.14200000000000002,0.07710638299973338,0.08631647364724915,demographic_parity macro
0.14300000000000002,0.07710638299730344,0.08631647364470663,demographic_parity macro
0.14400000000000002,0.0771063829951184,0.08631647364241202,demographic_parity macro
0.145,0.0771063829931542,0.08631647364034223,demographic_parity macro
0.146,0.07710638299140726,0.08631647363848449,demographic_parity macro
0.147,0.07710638298984529,0.08631647363681505,demographic_parity macro
0.148,0.07710638298844796,0.08631647363531558,demographic_parity macro
0.149,0.07710638298720063,0.08631647363397155,demographic_parity macro
0.15,0.07710638298608763,0.08631647363276773,demographic_parity macro
0.0,0.09983710452012051,0.1063968585954248,demographic_parity micro
0.001,0.09954530009382245,0.1057795503324983,demographic_parity micro
0.002,0.09925640044674933,0.10525756108069995,demographic_parity micro
0.003,0.09897610946231183,0.10501789540238382,demographic_parity micro
0.004,0.09869580955350521,0.10477818448460807,demographic_parity micro
0.005,0.09841551403243831,0.10453849603068333,demographic_parity micro
0.006,0.09813521853732432,0.1042988076603838,demographic_parity micro
0.007,0.0978549230491429,0.10405911929870448,demographic_parity micro
0.008,0.09757462756432955,0.10381943094114032,demographic_parity micro
0.009000000000000001,0.09729433208227312,0.10357974258681057,demographic_parity micro
0.01,0.097014036602463,0.10334005424206338,demographic_parity micro
0.011,0.09673374112257027,0.1031003658985229,demographic_parity micro
0.012,0.09645344564223901,0.102860677552707,demographic_parity micro
0.013000000000000001,0.09617315016178518,0.10262098920519591,demographic_parity micro
0.014,0.09589285468133635,0.10238130085639974,demographic_parity micro
0.015,0.09561255920090306,0.10214161250666354,demographic_parity micro
0.016,0.09533226372062797,0.10190192415647636,demographic_parity micro
0.017,0.09505196824070761,0.10166223580782185,demographic_parity micro
0.018000000000000002,0.09477167276148935,0.10142254746544044,demographic_parity micro
0.019,0.09449139819587271,0.10118296122281834,demographic_parity micro
0.02,0.09421108476179896,0.100943175176608,demographic_parity micro
0.021,0.09393078629103402,0.10070348232793769,demographic_parity micro
0.022,0.09365049080978516,0.1004637939745382,demographic_parity micro
0.023,0.09337019532788249,0.10022410562066175,demographic_parity micro
0.024,0.09308990001231465,0.09998441754900111,demographic_parity micro
0.025,0.09280960460749532,0.09974472940320933,demographic_parity micro
0.026000000000000002,0.09252930914857926,0.09950504111471659,demographic_parity micro
0.027,0.09224901367059912,0.0992653527714128,demographic_parity micro
0.028,0.09196871818320618,0.09902566440183802,demographic_parity micro
0.029,0.09168842269106758,0.09878597601937755,demographic_parity micro
0.03,0.09140812719718971,0.09854628763204698,demographic_parity micro
0.031,0.09112783170216487,0.09830659924257235,demographic_parity micro
0.032,0.09084753620699892,0.09806691085339025,demographic_parity micro
0.033,0.09056724071221756,0.09782722246581865,demographic_parity micro
0.034,0.0902869452179863,0.09758753408053744,demographic_parity micro
0.035,0.09000664972463401,0.09734784569799082,demographic_parity micro
0.036000000000000004,0.08972635423225905,0.09710815731826983,demographic_parity micro
0.037,0.08944605874073686,0.0968684689412106,demographic_parity micro
0.038,0.08916576325015335,0.09662878056668667,demographic_parity micro
0.039,0.0888854677603419,0.09638909219449765,demographic_parity micro
0.04,0.08860517227156595,0.0961494038245313,demographic_parity micro
0.041,0.08832487678344059,0.09590971545637073,demographic_parity micro
0.042,0.08804458129591264,0.09567002708984773,demographic_parity micro
0.043000000000000003,0.08776428580887852,0.09543033872468998,demographic_parity micro
0.044,0.08748399032250176,0.09519065036086305,demographic_parity micro
0.045,0.08720369485106438,0.09495096202762088,demographic_parity micro
0.046,0.08692339937985127,0.09471127369499355,demographic_parity micro
0.047,0.0866431039080866,0.09447158536125044,demographic_parity micro
0.048,0.08636280843549182,0.09423189702586487,demographic_parity micro
0.049,0.08608251296190095,0.09399220868820846,demographic_parity micro
0.05,0.08580221748702899,0.09375252034773485,demographic_parity micro
0.051000000000000004,0.0855219220109883,0.09351283200418337,demographic_parity micro
0.052000000000000005,0.0852416265331114,0.09327314365696637,demographic_parity micro
0.053,0.0849613310537326,0.09303345530617635,demographic_parity micro
0.054,0.08468103557287432,0.09279376695237118,demographic_parity micro
0.055,0.0844007400905229,0.09255407859559728,demographic_parity micro
0.056,0.08412044460634593,0.09231439023523558,demographic_parity micro
0.057,0.08384014912073068,0.09207470187165911,demographic_parity micro
0.058,0.08355985363350471,0.09183501350513945,demographic_parity micro
0.059000000000000004,0.08327955814496413,0.09159532513619795,demographic_parity micro
0.06,0.08299926265519597,0.09135563676534952,demographic_parity micro
0.061,0.08271896716456906,0.09111594839318105,demographic_parity micro
0.062,0.08243867167329955,0.0908762600202988,demographic_parity micro
0.063,0.08215837618166122,0.09063657164720862,demographic_parity micro
0.064,0.08187808068985258,0.09039688327439521,demographic_parity micro
0.065,0.08159778519793703,0.09015719490212837,demographic_parity micro
0.066,0.08131748970623098,0.08991750653080877,demographic_parity micro
0.067,0.081037194240281,0.08967781837535982,demographic_parity micro
0.068,0.08075689876329817,0.08943813012413016,demographic_parity micro
0.069,0.08047660327241091,0.08919844175745695,demographic_parity micro
0.07,0.08019630777433429,0.08895875333010694,demographic_parity micro
0.07100000000000001,0.07991601227398437,0.088719064881984,demographic_parity micro
0.07200000000000001,0.0796357167746976,0.08847937643878401,demographic_parity micro
0.073,0.07935542127793527,0.08823968801366489,demographic_parity micro
0.074,0.0790751257840635,0.08799999961061433,demographic_parity micro
0.075,0.07879483029385703,0.08776031123679306,demographic_parity micro
0.076,0.07851453480513149,0.08752062287464424,demographic_parity micro
0.077,0.07823423931725793,0.08728093451778351,demographic_parity micro
0.078,0.0779539556207498,0.08704129374676484,demographic_parity micro
0.079,0.07767364902387608,0.08680155988531846,demographic_parity micro
0.08,0.07739335382365853,0.08656187148885897,demographic_parity micro
0.081,0.0771130574151967,0.0863221811484749,demographic_parity micro
0.082,0.07710639378947681,0.08631648720785068,demographic_parity micro
0.083,0.07710638872097997,0.08631648239078826,demographic_parity micro
0.084,0.07710638761146815,0.08631648097494138,demographic_parity micro
0.085,0.07710638829421079,0.08631648212695098,demographic_parity micro
0.08600000000000001,0.07710638903028744,0.08631648331500796,demographic_parity micro
0.08700000000000001,0.07710638955599991,0.08631648418543625,demographic_parity micro
0.088,0.07710638991752694,0.08631648480198706,demographic_parity micro
0.089,0.07710639014354559,0.08631648520501567,demographic_parity micro
0.09,0.07710639025555122,0.08631648542548642,demographic_parity micro
0.091,0.07710639027118593,0.08631648548940485,demographic_parity micro
0.092,0.0771063902055249,0.08631648541947134,demographic_parity micro
0.093,0.07710639007168196,0.08631648523582014,demographic_parity micro
0.094,0.07710638988117302,0.08631648495644251,demographic_parity micro
0.095,0.07710638964416805,0.0863164845974772,demographic_parity micro
0.096,0.07710638936968695,0.08631648417343829,demographic_parity micro
0.097,0.0771063890657635,0.08631648369740896,demographic_parity micro
0.098,0.0771063887527057,0.08631648320125607,demographic_parity micro
0.099,0.07710638842625794,0.08631648267991299,demographic_parity micro
0.1,0.07710638808729842,0.0863164821353869,demographic_parity micro
0.101,0.07710638774608058,0.08631648158377025,demographic_parity micro
0.10200000000000001,0.07710638740074471,0.08631648102308642,demographic_parity micro
0.10300000000000001,0.07710638705526196,0.08631648045989737,demographic_parity micro
0.10400000000000001,0.0771063867137447,0.0863164799010595,demographic_parity micro
0.105,0.0771063863797452,0.08631647935254794,demographic_parity micro
0.106,0.07710638605627795,0.08631647881948579,demographic_parity micro
0.107,0.07710638574584794,0.08631647830617795,demographic_parity micro
0.108,0.0771063854504751,0.08631647781615193,demographic_parity micro
0.109,0.07710638517173074,0.08631647735220327,demographic_parity micro
0.11,0.07710638491076871,0.0863164769164495,demographic_parity micro
0.111,0.07710638466836306,0.08631647651037666,demographic_parity micro
0.112,0.07710638444494133,0.08631647613489901,demographic_parity micro
0.113,0.07710638424062233,0.08631647579041146,demographic_parity micro
0.114,0.07710638405524906,0.0863164754768434,demographic_parity micro
0.115,0.07710638388842694,0.08631647519371821,demographic_parity micro
0.116,0.07710638373955547,0.08631647494020367,demographic_parity micro
0.117,0.07710638360786493,0.08631647471516934,demographic_parity micro
0.11800000000000001,0.07710638349244259,0.08631647451723357,demographic_parity micro
0.11900000000000001,0.0771063833922695,0.08631647434481815,demographic_parity micro
0.12,0.07710638330117492,0.08631647418972943,demographic_parity micro
0.121,0.07710638322507579,0.08631647405917164,demographic_parity micro
0.122,0.07710638316258578,0.08631647395097142,demographic_parity micro
0.123,0.0771063831119676,0.08631647386248853,demographic_parity micro
0.124,0.07710638307160544,0.08631647379122975,demographic_parity micro
0.125,0.07710638304001294,0.08631647373486795,demographic_parity micro
0.126,0.07710638301583672,0.08631647369125206,demographic_parity micro
0.127,0.07710638299971162,0.08631647366176487,demographic_parity micro
0.128,0.07710638299855566,0.08631647365885409,demographic_parity micro
0.129,0.07710638299704675,0.08631647365554518,demographic_parity micro
0.13,0.07710638299523331,0.08631647365194262,demographic_parity micro
0.131,0.07710638299325268,0.08631647364824724,demographic_parity micro
0.132,0.07710638299121642,0.08631647364460926,demographic_parity micro
0.133,0.07710638298924088,0.08631647364117334,demographic_parity micro
0.134,0.07710638298736872,0.08631647363799821,demographic_parity micro
0.135,0.0771063829856159,0.0863164736350911,demographic_parity micro
0.136,0.07710638298403594,0.08631647363252115,demographic_parity micro
0.137,0.07710638298264727,0.08631647363029915,demographic_parity micro
0.138,0.07710638298145422,0.08631647362841821,demographic_parity micro
0.139,0.0771063829809685,0.08631647362777717,demographic_parity micro
0.14,0.07710638298069716,0.0863164736274834,demographic_parity micro
0.14100000000000001,0.07710638298072259,0.08631647362751405,demographic_parity micro
0.14200000000000002,0.07710638298112538,0.08631647362818906,demographic_parity micro
0.14300000000000002,0.07710638298158978,0.08631647362895645,demographic_parity micro
0.14400000000000002,0.0771063829818941,0.08631647362944317,demographic_parity micro
0.145,0.07710638298207206,0.08631647362971506,demographic_parity micro
0.146,0.07710638298215267,0.08631647362982475,demographic_parity micro
0.147,0.07710638298216144,0.0863164736298182,demographic_parity micro
0.148,0.07710638298212036,0.08631647362973105,demographic_parity micro
0.149,0.07710638298204375,0.08631647362959038,demographic_parity micro
0.15,0.07710638298194583,0.08631647362941708,demographic_parity micro
