slack,micro_loss,macro_loss,setup
0.073,0.3226308936861252,0.5744806173944284,demographic_parity macro
0.074,0.3218564785701433,0.5744055159913617,demographic_parity macro
0.075,0.32108206315518206,0.5743304146072008,demographic_parity macro
0.076,0.32030764761661534,0.5742553132389194,demographic_parity macro
0.077,0.3195332322043285,0.5741802118983041,demographic_parity macro
0.078,0.3187588174842937,0.5741051106315183,demographic_parity macro
0.079,0.317984404222994,0.5740300094899304,demographic_parity macro
0.08,0.31720999172914144,0.5739549083272699,demographic_parity macro
0.081,0.31643557521522947,0.5738798066198822,demographic_parity macro
0.082,0.31636014754239583,0.5738524971133103,demographic_parity macro
0.083,0.31632999349865565,0.5738282833980799,demographic_parity macro
0.084,0.31629983942564366,0.5738040696780229,demographic_parity macro
0.085,0.31626968534725286,0.5737798559574638,demographic_parity macro
0.08600000000000001,0.3162395312752124,0.5737556422380168,demographic_parity macro
0.08700000000000001,0.3162093779476358,0.5737314286184729,demographic_parity macro
0.088,0.3161792235787536,0.5737072148839593,demographic_parity macro
0.089,0.31614906952342836,0.5736830011654648,demographic_parity macro
0.09,0.3161189153980606,0.5736587874157382,demographic_parity macro
0.091,0.31608876148588927,0.5736345737095354,demographic_parity macro
0.092,0.31605860741780867,0.5736103599912961,demographic_parity macro
0.093,0.3160284532932742,0.5735861462685279,demographic_parity macro
0.094,0.3159982991542357,0.5735619325445169,demographic_parity macro
0.095,0.3159681450198577,0.57353771882073,demographic_parity macro
0.096,0.31593799089712316,0.5735135050977667,demographic_parity macro
0.097,0.31590783678650536,0.5734892913756622,demographic_parity macro
0.098,0.3158776827331564,0.5734650776597641,demographic_parity macro
0.099,0.31584752868410526,0.5734408639438582,demographic_parity macro
0.1,0.31581737462835335,0.5734166502268025,demographic_parity macro
0.101,0.3157872205672083,0.5733924365088203,demographic_parity macro
0.10200000000000001,0.3157570665027475,0.5733682227902588,demographic_parity macro
0.10300000000000001,0.3157269124364893,0.5733440090713697,demographic_parity macro
0.10400000000000001,0.31569675836937094,0.5733197953523079,demographic_parity macro
0.105,0.31566660430182303,0.5732955816331444,demographic_parity macro
0.106,0.31563645023378695,0.5732713679138699,demographic_parity macro
0.107,0.31560629616475155,0.5732471541944029,demographic_parity macro
0.108,0.31557614209381013,0.5732229404745783,demographic_parity macro
0.109,0.3155459880194016,0.5731987267541769,demographic_parity macro
0.11,0.31551583394366567,0.5731745130336863,demographic_parity macro
0.111,0.31548567988495113,0.5731502993162645,demographic_parity macro
0.112,0.31545552582856584,0.5731260855993274,demographic_parity macro
0.113,0.31542537177266305,0.573101871882584,demographic_parity macro
0.114,0.3153952177179995,0.5730776581662507,demographic_parity macro
0.115,0.31536506366226014,0.5730534444493747,demographic_parity macro
0.116,0.3153349096057184,0.5730292307321692,demographic_parity macro
0.117,0.3153047647543473,0.5730050178752446,demographic_parity macro
0.11800000000000001,0.31527460149370623,0.5729808032979742,demographic_parity macro
0.11900000000000001,0.3152444474384496,0.57295658958112,demographic_parity macro
0.12,0.31521429338313955,0.5729323758642635,demographic_parity macro
0.121,0.31518413932774947,0.5729081621474048,demographic_parity macro
0.122,0.315153985272273,0.5728839484305464,demographic_parity macro
0.123,0.31512383121670107,0.5728597347136863,demographic_parity macro
0.124,0.3150936771610413,0.5728355209968257,demographic_parity macro
0.125,0.3150635231053044,0.5728113072799641,demographic_parity macro
0.126,0.31503336904950474,0.5727870935631008,demographic_parity macro
0.127,0.31500321499365336,0.5727628798462348,demographic_parity macro
0.128,0.31497307272997144,0.5727386666116223,demographic_parity macro
0.129,0.31494291475121783,0.5727144530209516,demographic_parity macro
0.13,0.31491275282663,0.5726902386957331,demographic_parity macro
0.131,0.3148825987712319,0.5726660249789559,demographic_parity macro
0.132,0.31485244471579943,0.5726418112621852,demographic_parity macro
0.133,0.31482229066049083,0.5726175975454353,demographic_parity macro
0.134,0.31479213660526006,0.5725933838286503,demographic_parity macro
0.135,0.3147619825497703,0.5725691701117839,demographic_parity macro
0.136,0.3147318284943831,0.5725449563949121,demographic_parity macro
0.137,0.31470167443941666,0.5725207426781023,demographic_parity macro
0.138,0.31467152038451873,0.5724965289612887,demographic_parity macro
0.139,0.3146413663296811,0.5724723152444728,demographic_parity macro
0.14,0.3146112122749003,0.572448101527657,demographic_parity macro
0.14100000000000001,0.31458105822025106,0.5724238878108574,demographic_parity macro
0.14200000000000002,0.3145509041658964,0.5723996740941075,demographic_parity macro
0.14300000000000002,0.3145207501116023,0.5723754603773625,demographic_parity macro
0.14400000000000002,0.31449059605736807,0.5723512466606224,demographic_parity macro
0.145,0.3144604420031999,0.5723270329438883,demographic_parity macro
0.146,0.31443028794910255,0.5723028192271613,demographic_parity macro
0.147,0.3144001338950828,0.5722786055104419,demographic_parity macro
0.148,0.3143699798411532,0.5722543917937317,demographic_parity macro
0.149,0.314339825787336,0.5722301780770329,demographic_parity macro
0.15,0.31430967173366686,0.5722059643603494,demographic_parity macro
0.0,0.11456752960898076,0.6666666657326161,demographic_parity micro
0.001,0.11456752661746317,0.666666666638585,demographic_parity micro
0.002,0.11456752656267666,0.666666666663358,demographic_parity micro
0.003,0.11456752655952795,0.6666666666645016,demographic_parity micro
0.004,0.11456752655982538,0.6666666666644088,demographic_parity micro
0.005,0.11456752759810285,0.6666666662800536,demographic_parity micro
0.006,0.11456752708182305,0.6666666664904499,demographic_parity micro
0.007,0.11456752657807512,0.6666666666592567,demographic_parity micro
0.008,0.11456752656154368,0.6666666666644978,demographic_parity micro
0.009000000000000001,0.11456752656157876,0.6666666666629708,demographic_parity micro
0.01,0.11456752658776037,0.666666666652574,demographic_parity micro
0.011,0.11456752659433145,0.6666666666493175,demographic_parity micro
0.012,0.11456752656514313,0.666666666662814,demographic_parity micro
0.013000000000000001,0.11456752656417757,0.6666666666632048,demographic_parity micro
0.014,0.11456752656329283,0.6666666666635443,demographic_parity micro
0.015,0.1145675265625059,0.666666666663885,demographic_parity micro
0.016,0.11456752656171154,0.6666666666642069,demographic_parity micro
0.017,0.11456752656099611,0.6666666666645471,demographic_parity micro
0.018000000000000002,0.11456752656026781,0.6666666666648562,demographic_parity micro
0.019,0.11456752655953562,0.6666666666651493,demographic_parity micro
0.02,0.11456752655884961,0.6666666666654377,demographic_parity micro
0.021,0.11456752655817537,0.6666666666656971,demographic_parity micro
0.022,0.1145675265575411,0.6666666666659349,demographic_parity micro
0.023,0.11456752655694902,0.6666666666661427,demographic_parity micro
0.024,0.1145675265564623,0.6666666666663275,demographic_parity micro
0.025,0.1145675265480941,0.6666666666652112,demographic_parity micro
0.026000000000000002,0.11456753303018874,0.6666666647851962,demographic_parity micro
0.027,0.1145675290490984,0.6666666660244309,demographic_parity micro
0.028,0.11456752742716492,0.6666666664896059,demographic_parity micro
0.029,0.11456752762511113,0.6666666664053145,demographic_parity micro
0.03,0.1145675276963507,0.6666666663211931,demographic_parity micro
0.031,0.11456752708761486,0.6666666664719543,demographic_parity micro
0.032,0.1145675267325248,0.6666666665605905,demographic_parity micro
0.033,0.114567526839924,0.6666666665424426,demographic_parity micro
0.034,0.1145675267452887,0.6666666666643948,demographic_parity micro
0.035,0.11456752684205318,0.6666666666568679,demographic_parity micro
0.036000000000000004,0.11456752668457293,0.6666666666547625,demographic_parity micro
0.037,0.11456752656265212,0.6666666666638461,demographic_parity micro
0.038,0.11456752656308944,0.6666666666636842,demographic_parity micro
0.039,0.11456752656330527,0.6666666666636116,demographic_parity micro
0.04,0.11456752656326874,0.6666666666636163,demographic_parity micro
0.041,0.1145675265630336,0.6666666666637016,demographic_parity micro
0.042,0.1145675265625945,0.6666666666638521,demographic_parity micro
0.043000000000000003,0.11456752656193903,0.6666666666640815,demographic_parity micro
0.044,0.11456752656100244,0.6666666666643852,demographic_parity micro
0.045,0.11456752655992308,0.6666666666647574,demographic_parity micro
0.046,0.11456752655972802,0.6666666666648686,demographic_parity micro
0.047,0.11456752655958391,0.666666666664963,demographic_parity micro
0.048,0.1145675265594317,0.6666666666650694,demographic_parity micro
0.049,0.11456752655923319,0.6666666666651782,demographic_parity micro
0.05,0.11456752655905778,0.6666666666652632,demographic_parity micro
0.051000000000000004,0.11456752655892,0.6666666666653132,demographic_parity micro
0.052000000000000005,0.11456752655879532,0.6666666666653651,demographic_parity micro
0.053,0.11456752655868008,0.6666666666654151,demographic_parity micro
0.054,0.1145675265585745,0.6666666666654646,demographic_parity micro
0.055,0.11456752655845115,0.6666666666655103,demographic_parity micro
0.056,0.11456752655834779,0.666666666665555,demographic_parity micro
0.057,0.1145675265582442,0.6666666666655929,demographic_parity micro
0.058,0.11456752655813696,0.6666666666656311,demographic_parity micro
0.059000000000000004,0.11456752655804803,0.6666666666656682,demographic_parity micro
0.06,0.11456752655796942,0.6666666666657033,demographic_parity micro
0.061,0.11456752655788172,0.6666666666657335,demographic_parity micro
0.062,0.11456752655780744,0.6666666666657639,demographic_parity micro
0.063,0.11456752655772573,0.6666666666657892,demographic_parity micro
0.064,0.11456752655765245,0.6666666666658132,demographic_parity micro
0.065,0.11456752655760372,0.6666666666658403,demographic_parity micro
0.066,0.11456752655753766,0.6666666666658605,demographic_parity micro
0.067,0.11456752655748026,0.666666666665874,demographic_parity micro
0.068,0.1145675265574283,0.6666666666658965,demographic_parity micro
0.069,0.11456752655737579,0.6666666666659149,demographic_parity micro
0.07,0.11456752655732316,0.6666666666659302,demographic_parity micro
0.07100000000000001,0.11456752655728208,0.6666666666659455,demographic_parity micro
0.07200000000000001,0.11456752655723323,0.6666666666659566,demographic_parity micro
0.073,0.11456752655720626,0.6666666666659717,demographic_parity micro
0.074,0.11456752655716484,0.6666666666659817,demographic_parity micro
0.075,0.11456752655716407,0.6666666666659835,demographic_parity micro
0.076,0.11456752655715485,0.6666666666659842,demographic_parity micro
0.077,0.11456752655714086,0.6666666666659826,demographic_parity micro
0.078,0.11456752655714242,0.6666666666659831,demographic_parity micro
0.079,0.11456752655714109,0.6666666666659817,demographic_parity micro
0.08,0.1145675265571442,0.6666666666659791,demographic_parity micro
0.081,0.11456752655713587,0.66666666666598,demographic_parity micro
0.082,0.11456752655713387,0.6666666666659793,demographic_parity micro
0.083,0.1145675265571321,0.6666666666659753,demographic_parity micro
0.084,0.11456752655713343,0.6666666666659755,demographic_parity micro
0.085,0.1145675265571271,0.6666666666659737,demographic_parity micro
0.08600000000000001,0.11456752655712332,0.6666666666659713,demographic_parity micro
0.08700000000000001,0.1145675265571271,0.6666666666659706,demographic_parity micro
0.088,0.11456752655712943,0.6666666666659666,demographic_parity micro
0.089,0.11456752655712887,0.6666666666659669,demographic_parity micro
0.09,0.11456752655712632,0.6666666666659637,demographic_parity micro
0.091,0.11456752655712654,0.6666666666659633,demographic_parity micro
0.092,0.11456752655712776,0.66666666666596,demographic_parity micro
0.093,0.11456752655712399,0.6666666666659595,demographic_parity micro
0.094,0.11456752655712288,0.6666666666659566,demographic_parity micro
0.095,0.1145675265571191,0.6666666666659546,demographic_parity micro
0.096,0.11456752655713398,0.6666666666659493,demographic_parity micro
0.097,0.11456752655713986,0.6666666666659429,demographic_parity micro
0.098,0.1145675265571583,0.6666666666659373,demographic_parity micro
0.099,0.1145675265571684,0.6666666666659329,demographic_parity micro
0.1,0.11456752655717717,0.6666666666659273,demographic_parity micro
0.101,0.11456752655719338,0.6666666666659227,demographic_parity micro
0.10200000000000001,0.11456752655719538,0.6666666666659196,demographic_parity micro
0.10300000000000001,0.11456752655720892,0.6666666666659136,demographic_parity micro
0.10400000000000001,0.11456752655721614,0.6666666666659109,demographic_parity micro
0.105,0.11456752655722158,0.6666666666659073,demographic_parity micro
0.106,0.11456752655722724,0.6666666666659042,demographic_parity micro
0.107,0.11456752655723512,0.666666666665902,demographic_parity micro
0.108,0.1145675265572379,0.6666666666659007,demographic_parity micro
0.109,0.11456752655744429,0.6666666666658316,demographic_parity micro
0.11,0.11456752655830482,0.6666666666655567,demographic_parity micro
0.111,0.11456752655873126,0.6666666666654166,demographic_parity micro
0.112,0.11456752655898483,0.6666666666653365,demographic_parity micro
0.113,0.11456752655912306,0.6666666666652867,demographic_parity micro
0.114,0.1145675265592182,0.6666666666652565,demographic_parity micro
0.115,0.1145675265592806,0.6666666666652363,demographic_parity micro
0.116,0.11456752655931135,0.6666666666652252,demographic_parity micro
0.117,0.11456752655932478,0.6666666666652172,demographic_parity micro
0.11800000000000001,0.11456752655934077,0.6666666666652148,demographic_parity micro
0.11900000000000001,0.11456752655934432,0.6666666666652132,demographic_parity micro
0.12,0.11456752655934588,0.6666666666652146,demographic_parity micro
0.121,0.11456752655933411,0.6666666666652155,demographic_parity micro
0.122,0.11456752655932956,0.666666666665219,demographic_parity micro
0.123,0.11456752655931524,0.6666666666652217,demographic_parity micro
0.124,0.11456752655930402,0.6666666666652248,demographic_parity micro
0.125,0.11456752655928981,0.6666666666652292,demographic_parity micro
0.126,0.11456752655927294,0.6666666666652348,demographic_parity micro
0.127,0.11456752655925839,0.6666666666652399,demographic_parity micro
0.128,0.11456752655923919,0.6666666666652468,demographic_parity micro
0.129,0.11456752655922142,0.6666666666652523,demographic_parity micro
0.13,0.11456752655920355,0.6666666666652592,demographic_parity micro
0.131,0.11456752655918612,0.6666666666652674,demographic_parity micro
0.132,0.1145675265591648,0.6666666666652747,demographic_parity micro
0.133,0.11456752655914304,0.6666666666652823,demographic_parity micro
0.134,0.11456752655911984,0.6666666666652903,demographic_parity micro
0.135,0.1145675265591003,0.666666666665299,demographic_parity micro
0.136,0.11456752655907765,0.6666666666653069,demographic_parity micro
0.137,0.114567526559055,0.6666666666653156,demographic_parity micro
0.138,0.11456752655903168,0.6666666666653243,demographic_parity micro
0.139,0.1145675265590066,0.6666666666653327,demographic_parity micro
0.14,0.1145675265589865,0.6666666666653427,demographic_parity micro
0.14100000000000001,0.11456752655896263,0.6666666666653522,demographic_parity micro
0.14200000000000002,0.11456752655893887,0.666666666665362,demographic_parity micro
0.14300000000000002,0.11456752655891267,0.6666666666653713,demographic_parity micro
0.14400000000000002,0.11456752655889024,0.6666666666653815,demographic_parity micro
0.145,0.11456752655886815,0.6666666666653913,demographic_parity micro
0.146,0.11456752655883984,0.6666666666654009,demographic_parity micro
0.147,0.11456752655881575,0.6666666666654117,demographic_parity micro
0.148,0.11456752655878855,0.666666666665422,demographic_parity micro
0.149,0.11456752655876234,0.6666666666654333,demographic_parity micro
0.15,0.11456752655873637,0.6666666666654439,demographic_parity micro
